Susceptible,Infected,Recovered,time
77,0,923,81.68089493340831
67,0,933,74.58374536578147
70,0,930,63.188989736314696
76,0,924,51.75463357663244
74,0,926,52.00028885314733
83,0,917,54.863157240734346
72,0,928,54.5256412850095
87,0,913,75.8988499609372
76,0,924,55.07346988103567
85,0,915,53.16763044325067
76,0,924,82.10985374341755
999,0,1,0.38023375112626545
76,0,924,48.89862233752034
76,0,924,53.75446523820099
81,0,919,52.81566501160949
76,0,924,66.0881337001297
70,0,930,60.37766024257061
73,0,927,76.25155214688522
80,0,920,49.72206505290074
68,0,932,47.33134941866812
